"iteration","value","iteration_num","metric","alpha","lambda","hyper_param_label"
"Test Set 7",0.15978213,7,"r2",0.1,0,"alpha 0.1, lambda 0"
"Test Set 7",507652.22,7,"residual_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 7",2678.2998,7,"rmse",0.1,0,"alpha 0.1, lambda 0"
"Test Set 7",0.76431715,7,"rmsle",0.1,0,"alpha 0.1, lambda 0"
"Test Set 8",1671.6409,8,"mae",0.1,0,"alpha 0.1, lambda 0"
"Test Set 8",27.197546,8,"mean_residual_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 8",6839721.5,8,"mse",0.1,0,"alpha 0.1, lambda 0"
"Test Set 8",661889.25,8,"null_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 8",0.16179468,8,"r2",0.1,0,"alpha 0.1, lambda 0"
"Test Set 8",512320.2,8,"residual_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 8",2615.2861,8,"rmse",0.1,0,"alpha 0.1, lambda 0"
"Test Set 8",0.7636197,8,"rmsle",0.1,0,"alpha 0.1, lambda 0"
"Test Set 9",1684.8749,9,"mae",0.1,0,"alpha 0.1, lambda 0"
"Test Set 9",27.42468,9,"mean_residual_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 9",7155961.5,9,"mse",0.1,0,"alpha 0.1, lambda 0"
"Test Set 9",670732.9,9,"null_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 9",0.15905438,9,"r2",0.1,0,"alpha 0.1, lambda 0"
"Test Set 9",517997.38,9,"residual_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 9",2675.063,9,"rmse",0.1,0,"alpha 0.1, lambda 0"
"Test Set 9",0.76261246,9,"rmsle",0.1,0,"alpha 0.1, lambda 0"
"Test Set 10",1564.1691,10,"mae",0.1,0,"alpha 0.1, lambda 0"
"Test Set 10",24.25678,10,"mean_residual_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 10",6606690.5,10,"mse",0.1,0,"alpha 0.1, lambda 0"
"Test Set 10",655175.2,10,"null_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 10",0.21009067,10,"r2",0.1,0,"alpha 0.1, lambda 0"
"Test Set 10",453529,10,"residual_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 10",2570.3484,10,"rmse",0.1,0,"alpha 0.1, lambda 0"
"Test Set 10",0.7112497,10,"rmsle",0.1,0,"alpha 0.1, lambda 0"
"Test Set 1",1762.6752,1,"mae",0.6,0,"alpha 0.6, lambda 0"
"Test Set 1",29.482534,1,"mean_residual_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 1",7334922.5,1,"mse",0.6,0,"alpha 0.6, lambda 0"
"Test Set 1",660378.9,1,"null_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 1",0.11030477,1,"r2",0.6,0,"alpha 0.6, lambda 0"
"Test Set 1",555008.7,1,"residual_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 1",2708.3062,1,"rmse",0.6,0,"alpha 0.6, lambda 0"
"Test Set 1",0.7897954,1,"rmsle",0.6,0,"alpha 0.6, lambda 0"
"Test Set 2",1560.2748,2,"mae",0.6,0,"alpha 0.6, lambda 0"
"Test Set 2",24.911478,2,"mean_residual_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 2",6888313.5,2,"mse",0.6,0,"alpha 0.6, lambda 0"
"Test Set 2",654034.9,2,"null_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 2",0.18939926,2,"r2",0.6,0,"alpha 0.6, lambda 0"
"Test Set 2",463876.62,2,"residual_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 2",2624.5596,2,"rmse",0.6,0,"alpha 0.6, lambda 0"
"Test Set 2",0.70683014,2,"rmsle",0.6,0,"alpha 0.6, lambda 0"
"Test Set 3",1673.0833,3,"mae",0.6,0,"alpha 0.6, lambda 0"
"Test Set 3",27.16906,3,"mean_residual_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 3",6955382,3,"mse",0.6,0,"alpha 0.6, lambda 0"
"Test Set 3",675934,3,"null_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 3",0.16309641,3,"r2",0.6,0,"alpha 0.6, lambda 0"
"Test Set 3",520695.03,3,"residual_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 3",2637.306,3,"rmse",0.6,0,"alpha 0.6, lambda 0"
"Test Set 3",0.76188815,3,"rmsle",0.6,0,"alpha 0.6, lambda 0"
"Test Set 4",1671.7249,4,"mae",0.6,0,"alpha 0.6, lambda 0"
"Test Set 4",26.91615,4,"mean_residual_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 4",6973160,4,"mse",0.6,0,"alpha 0.6, lambda 0"
"Test Set 4",656675,4,"null_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 4",0.15998639,4,"r2",0.6,0,"alpha 0.6, lambda 0"
"Test Set 4",506077.44,4,"residual_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 4",2640.674,4,"rmse",0.6,0,"alpha 0.6, lambda 0"
"Test Set 4",0.75197625,4,"rmsle",0.6,0,"alpha 0.6, lambda 0"
"Test Set 5",1695.1766,5,"mae",0.6,0,"alpha 0.6, lambda 0"
"Test Set 5",27.527405,5,"mean_residual_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 5",6997796.5,5,"mse",0.6,0,"alpha 0.6, lambda 0"
"Test Set 5",672156.25,5,"null_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 5",0.16334772,5,"r2",0.6,0,"alpha 0.6, lambda 0"
"Test Set 5",517955.66,5,"residual_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 5",2645.3347,5,"rmse",0.6,0,"alpha 0.6, lambda 0"
"Test Set 5",0.7614544,5,"rmsle",0.6,0,"alpha 0.6, lambda 0"
"Test Set 6",1694.8784,6,"mae",0.6,0,"alpha 0.6, lambda 0"
"Test Set 6",27.566948,6,"mean_residual_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 6",7292833,6,"mse",0.6,0,"alpha 0.6, lambda 0"
"Test Set 6",685129,6,"null_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 6",0.15929513,6,"r2",0.6,0,"alpha 0.6, lambda 0"
"Test Set 6",527135.2,6,"residual_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 6",2700.5244,6,"rmse",0.6,0,"alpha 0.6, lambda 0"
"Test Set 6",0.7587417,6,"rmsle",0.6,0,"alpha 0.6, lambda 0"
"Test Set 7",1571.8774,7,"mae",0.6,0,"alpha 0.6, lambda 0"
"Test Set 7",24.781902,7,"mean_residual_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 7",7288463.5,7,"mse",0.6,0,"alpha 0.6, lambda 0"
"Test Set 7",663677.06,7,"null_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 7",0.19602275,7,"r2",0.6,0,"alpha 0.6, lambda 0"
"Test Set 7",461959.44,7,"residual_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 7",2699.7156,7,"rmse",0.6,0,"alpha 0.6, lambda 0"
"Test Set 7",0.71431214,7,"rmsle",0.6,0,"alpha 0.6, lambda 0"
"Test Set 8",1631.2347,8,"mae",0.6,0,"alpha 0.6, lambda 0"
"Test Set 8",26.80334,8,"mean_residual_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 8",7173865.5,8,"mse",0.6,0,"alpha 0.6, lambda 0"
"Test Set 8",658831.4,8,"null_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 8",0.15378655,8,"r2",0.6,0,"alpha 0.6, lambda 0"
"Test Set 8",504010.03,8,"residual_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 8",2678.4072,8,"rmse",0.6,0,"alpha 0.6, lambda 0"
"Test Set 8",0.74052745,8,"rmsle",0.6,0,"alpha 0.6, lambda 0"
"Test Set 9",1676.3221,9,"mae",0.6,0,"alpha 0.6, lambda 0"
"Test Set 9",27.228283,9,"mean_residual_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 9",6775307.5,9,"mse",0.6,0,"alpha 0.6, lambda 0"
"Test Set 9",658793.4,9,"null_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 9",0.16518779,9,"r2",0.6,0,"alpha 0.6, lambda 0"
"Test Set 9",508188.66,9,"residual_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 9",2602.9421,9,"rmse",0.6,0,"alpha 0.6, lambda 0"
"Test Set 9",0.7691333,9,"rmsle",0.6,0,"alpha 0.6, lambda 0"
"Test Set 10",1681.7482,10,"mae",0.6,0,"alpha 0.6, lambda 0"
"Test Set 10",27.264177,10,"mean_residual_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 10",6916344,10,"mse",0.6,0,"alpha 0.6, lambda 0"
"Test Set 10",668600.44,10,"null_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 10",0.16512218,10,"r2",0.6,0,"alpha 0.6, lambda 0"
"Test Set 10",514147.84,10,"residual_deviance",0.6,0,"alpha 0.6, lambda 0"
"Test Set 10",2629.8943,10,"rmse",0.6,0,"alpha 0.6, lambda 0"
"Test Set 10",0.7665131,10,"rmsle",0.6,0,"alpha 0.6, lambda 0"
"Test Set 1",1659.0338,1,"mae",0.5,0,"alpha 0.5, lambda 0"
"Test Set 1",26.72715,1,"mean_residual_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 1",6668129.5,1,"mse",0.5,0,"alpha 0.5, lambda 0"
"Test Set 1",656757.4,1,"null_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 1",0.1656224,1,"r2",0.5,0,"alpha 0.5, lambda 0"
"Test Set 1",505517.3,1,"residual_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 1",2582.2722,1,"rmse",0.5,0,"alpha 0.5, lambda 0"
"Test Set 1",0.75562644,1,"rmsle",0.5,0,"alpha 0.5, lambda 0"
"Test Set 2",1678.1714,2,"mae",0.5,0,"alpha 0.5, lambda 0"
"Test Set 2",27.336693,2,"mean_residual_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 2",7101001.5,2,"mse",0.5,0,"alpha 0.5, lambda 0"
"Test Set 2",669386.3,2,"null_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 2",0.16015358,2,"r2",0.5,0,"alpha 0.5, lambda 0"
"Test Set 2",516007.4,2,"residual_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 2",2664.7705,2,"rmse",0.5,0,"alpha 0.5, lambda 0"
"Test Set 2",0.76839787,2,"rmsle",0.5,0,"alpha 0.5, lambda 0"
"Test Set 3",1691.0038,3,"mae",0.5,0,"alpha 0.5, lambda 0"
"Test Set 3",27.592346,3,"mean_residual_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 3",7040738.5,3,"mse",0.5,0,"alpha 0.5, lambda 0"
"Test Set 3",668823.56,3,"null_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 3",0.16348779,3,"r2",0.5,0,"alpha 0.5, lambda 0"
"Test Set 3",514900.75,3,"residual_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 3",2653.439,3,"rmse",0.5,0,"alpha 0.5, lambda 0"
"Test Set 3",0.7666803,3,"rmsle",0.5,0,"alpha 0.5, lambda 0"
"Test Set 4",1681.1195,4,"mae",0.5,0,"alpha 0.5, lambda 0"
"Test Set 4",27.440027,4,"mean_residual_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 4",7762594.5,4,"mse",0.5,0,"alpha 0.5, lambda 0"
"Test Set 4",668219.6,4,"null_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 4",0.14793552,4,"r2",0.5,0,"alpha 0.5, lambda 0"
"Test Set 4",516393.88,4,"residual_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 4",2786.1433,4,"rmse",0.5,0,"alpha 0.5, lambda 0"
"Test Set 4",0.76025486,4,"rmsle",0.5,0,"alpha 0.5, lambda 0"
"Test Set 5",1680.6576,5,"mae",0.5,0,"alpha 0.5, lambda 0"
"Test Set 5",27.18085,5,"mean_residual_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 5",6941254,5,"mse",0.5,0,"alpha 0.5, lambda 0"
"Test Set 5",660480.06,5,"null_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 5",0.1620007,5,"r2",0.5,0,"alpha 0.5, lambda 0"
"Test Set 5",509586.56,5,"residual_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 5",2634.626,5,"rmse",0.5,0,"alpha 0.5, lambda 0"
"Test Set 5",0.7556758,5,"rmsle",0.5,0,"alpha 0.5, lambda 0"
"Test Set 6",1581.2845,6,"mae",0.5,0,"alpha 0.5, lambda 0"
"Test Set 6",24.582264,6,"mean_residual_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 6",6497678.5,6,"mse",0.5,0,"alpha 0.5, lambda 0"
"Test Set 6",664770.9,6,"null_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 6",0.21191683,6,"r2",0.5,0,"alpha 0.5, lambda 0"
"Test Set 6",463474,6,"residual_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 6",2549.0544,6,"rmse",0.5,0,"alpha 0.5, lambda 0"
"Test Set 6",0.71214104,6,"rmsle",0.5,0,"alpha 0.5, lambda 0"
"Test Set 7",1684.1714,7,"mae",0.5,0,"alpha 0.5, lambda 0"
"Test Set 7",27.348543,7,"mean_residual_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 7",7678988.5,7,"mse",0.5,0,"alpha 0.5, lambda 0"
"Test Set 7",675555,7,"null_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 7",0.1515882,7,"r2",0.5,0,"alpha 0.5, lambda 0"
"Test Set 7",520114.6,7,"residual_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 7",2771.0989,7,"rmse",0.5,0,"alpha 0.5, lambda 0"
"Test Set 7",0.75685984,7,"rmsle",0.5,0,"alpha 0.5, lambda 0"
"Test Set 8",1659.9473,8,"mae",0.5,0,"alpha 0.5, lambda 0"
"Test Set 8",26.752182,8,"mean_residual_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 8",6837178,8,"mse",0.5,0,"alpha 0.5, lambda 0"
"Test Set 8",660060.4,8,"null_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 8",0.16457768,8,"r2",0.5,0,"alpha 0.5, lambda 0"
"Test Set 8",506579.3,8,"residual_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 8",2614.7998,8,"rmse",0.5,0,"alpha 0.5, lambda 0"
"Test Set 8",0.75755167,8,"rmsle",0.5,0,"alpha 0.5, lambda 0"
"Test Set 9",1688.8363,9,"mae",0.5,0,"alpha 0.5, lambda 0"
"Test Set 9",27.661858,9,"mean_residual_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 9",7015131.5,9,"mse",0.5,0,"alpha 0.5, lambda 0"
"Test Set 9",673334.25,9,"null_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 9",0.16180986,9,"r2",0.5,0,"alpha 0.5, lambda 0"
"Test Set 9",520236.56,9,"residual_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 9",2648.6094,9,"rmse",0.5,0,"alpha 0.5, lambda 0"
"Test Set 9",0.7704607,9,"rmsle",0.5,0,"alpha 0.5, lambda 0"
"Test Set 10",1676.7631,10,"mae",0.5,0,"alpha 0.5, lambda 0"
"Test Set 10",27.125587,10,"mean_residual_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 10",6881996.5,10,"mse",0.5,0,"alpha 0.5, lambda 0"
"Test Set 10",656793.9,10,"null_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 10",0.16312477,10,"r2",0.5,0,"alpha 0.5, lambda 0"
"Test Set 10",506841.6,10,"residual_deviance",0.5,0,"alpha 0.5, lambda 0"
"Test Set 10",2623.356,10,"rmse",0.5,0,"alpha 0.5, lambda 0"
"Test Set 10",0.76037705,10,"rmsle",0.5,0,"alpha 0.5, lambda 0"
"Test Set 1",1567.023,1,"mae",0.7,0,"alpha 0.7, lambda 0"
"Test Set 1",24.438465,1,"mean_residual_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 1",7003213,1,"mse",0.7,0,"alpha 0.7, lambda 0"
"Test Set 1",661327.9,1,"null_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 1",0.20025006,1,"r2",0.7,0,"alpha 0.7, lambda 0"
"Test Set 1",460494,1,"residual_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 1",2646.3584,1,"rmse",0.7,0,"alpha 0.7, lambda 0"
"Test Set 1",0.711827,1,"rmsle",0.7,0,"alpha 0.7, lambda 0"
"Test Set 2",1680.9176,2,"mae",0.7,0,"alpha 0.7, lambda 0"
"Test Set 2",27.449566,2,"mean_residual_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 2",7056410,2,"mse",0.7,0,"alpha 0.7, lambda 0"
"Test Set 2",666927.75,2,"null_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 2",0.15899901,2,"r2",0.7,0,"alpha 0.7, lambda 0"
"Test Set 2",516244,2,"residual_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 2",2656.3904,2,"rmse",0.7,0,"alpha 0.7, lambda 0"
"Test Set 2",0.7627696,2,"rmsle",0.7,0,"alpha 0.7, lambda 0"
"Test Set 3",1686.3173,3,"mae",0.7,0,"alpha 0.7, lambda 0"
"Test Set 3",27.478033,3,"mean_residual_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 3",7255156.5,3,"mse",0.7,0,"alpha 0.7, lambda 0"
"Test Set 3",673260.9,3,"null_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 3",0.15791398,3,"r2",0.7,0,"alpha 0.7, lambda 0"
"Test Set 3",519142.47,3,"residual_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 3",2693.5398,3,"rmse",0.7,0,"alpha 0.7, lambda 0"
"Test Set 3",0.76454985,3,"rmsle",0.7,0,"alpha 0.7, lambda 0"
"Test Set 4",1666.2488,4,"mae",0.7,0,"alpha 0.7, lambda 0"
"Test Set 4",26.944687,4,"mean_residual_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 4",6734821.5,4,"mse",0.7,0,"alpha 0.7, lambda 0"
"Test Set 4",660939.6,4,"null_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 4",0.16635144,4,"r2",0.7,0,"alpha 0.7, lambda 0"
"Test Set 4",508365.4,4,"residual_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 4",2595.1533,4,"rmse",0.7,0,"alpha 0.7, lambda 0"
"Test Set 4",0.7619675,4,"rmsle",0.7,0,"alpha 0.7, lambda 0"
"Test Set 5",1681.9371,5,"mae",0.7,0,"alpha 0.7, lambda 0"
"Test Set 5",27.326385,5,"mean_residual_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 5",6973702,5,"mse",0.7,0,"alpha 0.7, lambda 0"
"Test Set 5",664291.75,5,"null_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 5",0.16237883,5,"r2",0.7,0,"alpha 0.7, lambda 0"
"Test Set 5",512315.06,5,"residual_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 5",2640.7769,5,"rmse",0.7,0,"alpha 0.7, lambda 0"
"Test Set 5",0.7623596,5,"rmsle",0.7,0,"alpha 0.7, lambda 0"
"Test Set 6",1691.638,6,"mae",0.7,0,"alpha 0.7, lambda 0"
"Test Set 6",27.472067,6,"mean_residual_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 6",7367060.5,6,"mse",0.7,0,"alpha 0.7, lambda 0"
"Test Set 6",667956.1,6,"null_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 6",0.1531806,6,"r2",0.7,0,"alpha 0.7, lambda 0"
"Test Set 6",517244.06,6,"residual_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 6",2714.233,6,"rmse",0.7,0,"alpha 0.7, lambda 0"
"Test Set 6",0.7577477,6,"rmsle",0.7,0,"alpha 0.7, lambda 0"
"Test Set 7",1668.2975,7,"mae",0.7,0,"alpha 0.7, lambda 0"
"Test Set 7",26.98994,7,"mean_residual_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 7",6823587.5,7,"mse",0.7,0,"alpha 0.7, lambda 0"
"Test Set 7",659762.44,7,"null_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 7",0.16380768,7,"r2",0.7,0,"alpha 0.7, lambda 0"
"Test Set 7",508247.6,7,"residual_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 7",2612.1997,7,"rmse",0.7,0,"alpha 0.7, lambda 0"
"Test Set 7",0.75847185,7,"rmsle",0.7,0,"alpha 0.7, lambda 0"
"Test Set 8",1668.9696,8,"mae",0.7,0,"alpha 0.7, lambda 0"
"Test Set 8",26.939783,8,"mean_residual_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 8",6741390.5,8,"mse",0.7,0,"alpha 0.7, lambda 0"
"Test Set 8",655647.4,8,"null_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 8",0.16820145,8,"r2",0.7,0,"alpha 0.7, lambda 0"
"Test Set 8",503019.62,8,"residual_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 8",2596.4187,8,"rmse",0.7,0,"alpha 0.7, lambda 0"
"Test Set 8",0.7628696,8,"rmsle",0.7,0,"alpha 0.7, lambda 0"
"Test Set 9",1672.6089,9,"mae",0.7,0,"alpha 0.7, lambda 0"
"Test Set 9",27.000261,9,"mean_residual_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 9",6729994,9,"mse",0.7,0,"alpha 0.7, lambda 0"
"Test Set 9",662049.75,9,"null_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 9",0.16908939,9,"r2",0.7,0,"alpha 0.7, lambda 0"
"Test Set 9",507901.94,9,"residual_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 9",2594.2231,9,"rmse",0.7,0,"alpha 0.7, lambda 0"
"Test Set 9",0.7627045,9,"rmsle",0.7,0,"alpha 0.7, lambda 0"
"Test Set 10",1694.8615,10,"mae",0.7,0,"alpha 0.7, lambda 0"
"Test Set 10",27.71769,10,"mean_residual_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 10",7727870,10,"mse",0.7,0,"alpha 0.7, lambda 0"
"Test Set 10",682076.7,10,"null_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 10",0.14991966,10,"r2",0.7,0,"alpha 0.7, lambda 0"
"Test Set 10",527135,10,"residual_deviance",0.7,0,"alpha 0.7, lambda 0"
"Test Set 10",2779.9048,10,"rmse",0.7,0,"alpha 0.7, lambda 0"
"Test Set 10",0.7586957,10,"rmsle",0.7,0,"alpha 0.7, lambda 0"
"Test Set 1",1689.0427,1,"mae",0.4,0,"alpha 0.4, lambda 0"
"Test Set 1",27.541649,1,"mean_residual_deviance",0.4,0,"alpha 0.4, lambda 0"
"Test Set 1",7239362.5,1,"mse",0.4,0,"alpha 0.4, lambda 0"
"Test Set 1",681853.4,1,"null_deviance",0.4,0,"alpha 0.4, lambda 0"
"Test Set 1",0.157302,1,"r2",0.4,0,"alpha 0.4, lambda 0"
"Test Set 1",526981.94,1,"residual_deviance",0.4,0,"alpha 0.4, lambda 0"
"Test Set 1",2690.6062,1,"rmse",0.4,0,"alpha 0.4, lambda 0"
"Test Set 1",0.7649166,1,"rmsle",0.4,0,"alpha 0.4, lambda 0"
"Test Set 2",1687.9756,2,"mae",0.4,0,"alpha 0.4, lambda 0"
"Test Set 2",27.383188,2,"mean_residual_deviance",0.4,0,"alpha 0.4, lambda 0"
"Test Set 2",6802935,2,"mse",0.4,0,"alpha 0.4, lambda 0"
"Test Set 2",668192.94,2,"null_deviance",0.4,0,"alpha 0.4, lambda 0"
"Test Set 2",0.16751483,2,"r2",0.4,0,"alpha 0.4, lambda 0"
"Test Set 2",514009.84,2,"residual_deviance",0.4,0,"alpha 0.4, lambda 0"
"Test Set 2",2608.2437,2,"rmse",0.4,0,"alpha 0.4, lambda 0"
"Test Set 2",0.76733214,2,"rmsle",0.4,0,"alpha 0.4, lambda 0"
"Test Set 3",1665.9941,3,"mae",0.4,0,"alpha 0.4, lambda 0"
"Test Set 3",26.821667,3,"mean_residual_deviance",0.4,0,"alpha 0.4, lambda 0"
"Test Set 3",6690994,3,"mse",0.4,0,"alpha 0.4, lambda 0"
"Test Set 3",658972.7,3,"null_deviance",0.4,0,"alpha 0.4, lambda 0"
"Test Set 3",0.16870193,3,"r2",0.4,0,"alpha 0.4, lambda 0"
"Test Set 3",505293.38,3,"residual_deviance",0.4,0,"alpha 0.4, lambda 0"
"Test Set 3",2586.6956,3,"rmse",0.4,0,"alpha 0.4, lambda 0"
"Test Set 3",0.7575457,3,"rmsle",0.4,0,"alpha 0.4, lambda 0"
"Test Set 4",1687.0282,4,"mae",0.4,0,"alpha 0.4, lambda 0"
"Test Set 4",27.31439,4,"mean_residual_deviance",0.4,0,"alpha 0.4, lambda 0"
"Test Set 4",6882190.5,4,"mse",0.4,0,"alpha 0.4, lambda 0"
"Test Set 4",665993.94,4,"null_deviance",0.4,0,"alpha 0.4, lambda 0"
"Test Set 4",0.16535881,4,"r2",0.4,0,"alpha 0.4, lambda 0"
"Test Set 4",512800.34,4,"residual_deviance",0.4,0,"alpha 0.4, lambda 0"
"Test Set 4",2623.3928,4,"rmse",0.4,0,"alpha 0.4, lambda 0"
"Test Set 4",0.76395124,4,"rmsle",0.4,0,"alpha 0.4, lambda 0"
"Test Set 5",1664.3755,5,"mae",0.4,0,"alpha 0.4, lambda 0"
"Test Set 5",27.142967,5,"mean_residual_deviance",0.4,0,"alpha 0.4, lambda 0"
"Test Set 5",7075707.5,5,"mse",0.4,0,"alpha 0.4, lambda 0"
"Test Set 5",662635.75,5,"null_deviance",0.4,0,"alpha 0.4, lambda 0"
"Test Set 5",0.15801843,5,"r2",0.4,0,"alpha 0.4, lambda 0"
"Test Set 5",507573.5,5,"residual_deviance",0.4,0,"alpha 0.4, lambda 0"
"Test Set 5",2660.0203,5,"rmse",0.4,0,"alpha 0.4, lambda 0"
"Test Set 5",0.7511563,5,"rmsle",0.4,0,"alpha 0.4, lambda 0"
"Test Set 6",1663.8324,6,"mae",0.4,0,"alpha 0.4, lambda 0"
"Test Set 6",27.001148,6,"mean_residual_deviance",0.4,0,"alpha 0.4, lambda 0"
"Test Set 6",7186994.5,6,"mse",0.4,0,"alpha 0.4, lambda 0"
"Test Set 6",662310.94,6,"null_deviance",0.4,0,"alpha 0.4, lambda 0"
"Test Set 6",0.15284127,6,"r2",0.4,0,"alpha 0.4, lambda 0"
"Test Set 6",513993.88,6,"residual_deviance",0.4,0,"alpha 0.4, lambda 0"
"Test Set 6",2680.8572,6,"rmse",0.4,0,"alpha 0.4, lambda 0"
"Test Set 6",0.7531454,6,"rmsle",0.4,0,"alpha 0.4, lambda 0"
"Test Set 7",1671.2102,7,"mae",0.4,0,"alpha 0.4, lambda 0"
"Test Set 7",27.128954,7,"mean_residual_deviance",0.4,0,"alpha 0.4, lambda 0"
"Test Set 7",6963204,7,"mse",0.4,0,"alpha 0.4, lambda 0"
"Test Set 7",661649.56,7,"null_deviance",0.4,0,"alpha 0.4, lambda 0"
